anv_verb;diaz_verb;rummad;galleg;saozneg
lemmaat;lemm;d1;;#saozneg
leskiñ;losk;d1;#galleg;#saozneg
leuskel;laosk;d1;#galleg;#saozneg
lezel;lez;d1;#galleg;#saozneg
luc'hwiridikaat;luc'hwiridik;d1;;#saozneg
lureiñ;lure;d1;#galleg;#saozneg
mac’hañ;mac’h;d1;presser; fouler
mac’hellañ;mac’hell;d1;piétiner;
maeiñ;mae;d1;orner d’une branche de verdure;
magañ;mag;d1;nourrir;
mailhañ;mailh;d1;salir de boue; former des mailles
malañ;mal;d1;moudre;
mannañ;mann;d1;fumer (la terre);
maoutañ;maout;d1;donner des coups de tête; abrutir
mediñ;med;d1;moissonner;
meginañ;megin;d1;mégir; mégisser
melestriñ;melestr;d1;administrer; régir
mellañ;mell;d1;jouer au ballon; battre les cartes
menaliñ;menal;d1;mettre en gerbiers;#pennrann
menel;man;d1;#galleg;#saozneg
menel;man;d1;#galleg;#saozneg
mentañ;ment;d1;dimensionner;
merañ;mer;d1;administrer; régir
merennañ;merenn;d1;déjeuner;
mervel;marv;d1;#galleg;#saozneg
merzout;merz;d1;percevoir; sentir
meudañ;meud;d1;tâter avec le pouce;
miaoual;miaou;d1;miauler;
michodiñ;michod;d1;mûrir; blettir
mignañ;mign;d1;choyer; gâter
mikrofilmañ;mikrofilm;d1;microfilmer;
milligañ;millig;d1;maudire;
minc'hoarzh;minc’hoarzh;d1;sourire;
mouchañ;mouch;d1;bander les yeux; voiler
mouezhañ;mouezh;d1;sentir mauvais; puer
mouspenniñ;mouspenn;d1;se renfrogner;
moustrañ;moustr;d1;fouler presser chiffonner;
moustreal;moustre;d1;avoir des cauchemars;#pennrann
moustrouzal;moustrouz;d1;bruire;
mouzhañ;mouzh;d1;bouder être fâché;
mouziñ;mouz;d1;fienter vesser;
muchañ;much;d1;mesurer à l’oeil;
mudañ;mud;d1;devenir ou rendre muet;
mudurunañ;mudurun;d1;munir de gonds;#pennrann
muiañ;mui;d1;augmenter;
munsat;muns;d1;;
muntrañ;muntr;d1;assassiner;
munudañ;munud;d1;amincir diminuer rapetisser;
munutenniñ;munutenn;d1;minuter;
munuzat;munuz;d1;menuiser;
murlivañ;murliv;d1;peindre une fresque;
musellat;musell;d1;meugler;
muskañ;musk;d1;musquer;
muzañ muzat;muz;d1;muer (en parlant des oiseaux);
muzevañ;muzev;d1;boire du bout des lèvres;#pennrann
muzikat;muzik;d1;jouer de la musique;#saozneg
naoudiañ;naoudi;d1;identifier;
neuennat;neuenn;d1;;
paboriñ;pabor;d1;frimer crâner;
pac'humiñ;pac’hum;d1;entraver (à clef);
padventañ;padvent;d1;#galleg;#saozneg
pafalañ;pafal;d1;tâter;
pailhardiñ;pailhard;d1;paillarder;
pailhourennañ;pailhourenn;d1;mettre en paillettes;#pennrann
pajennañ;pajenn;d1;paginer;
pajennaozañ;pajennaoz;d1;mettre en page;
pakañ;pak;d1;emballer;
palañchenniñ;palañchenn;d1;panacher;
palañchiñ;palañch;d1;empanacher panacher caparaçonner;
palevarzhiñ;palevarzh;d1;diviser en quarts; écarteler
palforsiñ;palfors;d1;;
palichat;palich;d1;gauler;
pallennañ;pallenn;d1;tendre; tapisser
palouerañ;palouer;d1;brosser;
paltokiñ;paltok;d1;mettre un paletot; tromper
paluc'hat;paluc’h;d1;paisseler briser le lin ou le chanvre;
panellañ;panell;d1;garnir de panneaux;
pañsioniñ;pañsion;d1;pensionner;
pantilhoniñ;pantilhon;d1;étayer;
paourenteziñ;paourentez;d1;grelotter;
paperachiñ;paperach;d1;faire de la paperasse;
paperañ;paper;d1;tapisser; garnir de papier
parafinañ;parafin;d1;paraffiner;
paramantiñ;paramant;d1;équiper; armer
parañ pariñ;par;d1;"parer, briller ; caresser";
parchiñ;parch;d1;parcheminer; rétrécir
pardonañ;pardon;d1;aller au pardon; en pèlerinage
pareañ;pare;d1;guérir; se rétablir
paredenniñ;paredenn;d1;brûler à la surface;
parediñ;pared;d1;cuire à l’eau;
parfoeltrañ;parfoeltr;d1;démolir;
pariañ;pari;d1;parier;
parigellañ;parigell;d1;apparier;
parkañ;park;d1;parquer;
parkediñ;parked;d1;parqueter;
parlant;parlant;d1;parler;
parlantal;parlant;d1;parler;
parlikanat;parlikan;d1;tenir un discours oiseux;
parlochañ;parloch;d1;aller à quatre pattes;#pennrann
parlochat;parloch;d1;aller à quatre pattes;#pennrann
parpilhotañ;parpilhot;d1;papilloter;
parstrakal;parstrak;d1;craquer très fort;
parvarchañ;parvarch;d1;faire un faux pas;#pennrann
pasamantiñ;pasamant;d1;passementer;
paseadenniñ;paseadenn;d1;repriser (une chaussette);
paseal;pase;d1;passer; épier
pasepiañ;pasepi;d1;piétiner;
pasiantiñ;pasiant;d1;patienter;
paskañ;pask;d1;communier (religieux);
pastellañ;pastell;d1;dépecer;
pasteurizañ;pasteuriz;d1;pasteuriser;
pastezañ;pastez;d1;pâtisser; faire des pâtés
pastezlivañ;palezliv;d1;pasteller;
pasturiñ;pastur;d1;paître;
patouilhañ;patouilh;d1;patouiller patauger;
patromañ;patrom;d1;faire un modèle;
pauniñ;paun;d1;faire la roue (paon; se pavaner
pavañ;pav;d1;paver;
pavezañ;pavez;d1;paver daller;
pazeal;paze;d1;déambuler;
peanviñ;peanv;d1;apostropher;
pebeilañ;pebeil;d1;alterner;
pebrañ;pebr;d1;poivrer pimenter;
pec’hiñ;pec’h;d1;pécher jurer blasphémer;
pediñ;ped;d1;prier;
pegañ;peg;d1;coller;
pegementiñ;pegement;d1;proportionner;
peisellat;peisell;d1;soutenir avec des échalas;#pennrann
pelestrañ;pelestr;d1;encuver cuver;
pelleilañ;pelleil;d1;#galleg;#saozneg
pellenniñ;pellenn;d1;(se) pelotonner;
pellgargañ;pellgarg;d1;télécharger;
pellgehentiñ;pellgehent;d1;télécommuniquer;
pellgelaouiñ;pellgelaou;d1;transmettre des nouvelles;#pennrann
pellgomz;pellgomz;d1;téléphoner;
pellsantout;pellsant;d1;éprouver par télépathie;
pellskrivañ;pellskriv;d1;télégraphier;
pellwerzhañ;pellwerzh;d1;vendre par correspondance;
peluziñ;peluz;d1;être rendre ou devenir paralytique;
pemoc’hañ;pemoc’h;d1;salir cochonner;
pempenniñ;pempenn;d1;faire des tas de cinq gerbes;#pennrann
pempkementiñ;pempkement;d1;quintupler;
pempvedenniñ;pempvedenn;d1;diviser par cinq;
penediñ;pened;d1;faire pénitence;
pengenniñ;pengenn;d1;achever réussir;
penitiat;peniti;d1;vivre dans un ermitage;
pennadiñ;pennad;d1;avoir des caprices;#pennrann
pennañ;penn;d1;faire face;
pennaouiñ;pennaou;d1;glaner;
pennaskañ;pennask;d1;entraver (par la tête);
pennboelliñ;pennboell;d1;culbuter;
pennboufiñ;pennbouf;d1;se renfrogner;
penndallañ;penndall;d1;aveugler;
penndaoulinañ;penndaoulin;d1;s’agenouiller;
penndareoriñ;penndareor;d1;jeter cul par dessus tête;
penndelochennat;penndelochenn;d1;culbuter;
penndogiñ;penndog;d1;étronçonner;
penndoliñ;penndol;d1;étêter;
penndologiñ;penndolog;d1;étêter;
penndrabiñ;penndrab;d1;culbuter;
penndraouigelliñ;penndraouigell;d1;culbuter;
penndraouilhat;penndraouilh;d1;culbuter;
pennegiñ;penneg;d1;rabouter;
pennfollañ;pennfoll;d1;s’affoler;
penngammiñ;penngamm;d1;pencher sur lecôté;
penngodañ;penngod;d1;mettre en paquets;#pennrann
pennlinañ;pennlin;d1;mettre un genou à terre;
pennmoalañ;pennmoal;d1;devenir ou rendre chauve;
pennreizhañ;pennreizh;d1;exercer la magistrature suprême;
pennsodiñ;pennsod;d1;perdre la raison;
pennsoñjal;pennsoñj;d1;s’imaginer;
pennvadaouiñ;pennvadaou;d1;abasourdir;
pennveudiñ;pennveud;d1;abasourdir;
pennvezviñ;pennvezv;d1;s’énivrer;
peñseañ;peñse;d1;faire naufrage;
pentañ;pent;d1;peindre;
penverziñ;penverz;d1;s’obstiner;
penvestrañ;penvestr;d1;mettre un licol;
peragiñ;perag;d1;demander pourquoi;
perc'helliñ;perc’hell;d1;mettre bas (truie);
perc'hennañ;perc’henn;d1;posséder;
perchennañ;perchenn;d1;mettre de la paille en tas autour d'une perche;
perianiñ;perian;d1;dépérir;
perlezañ;perlez;d1;garnir de perles;#pennrann
perlezennañ;perlezenn;d1;garnir de perles;#pennrann
perlezenniñ;perlezenn;d1;garnir de perles;#pennrann
permetiñ;permet;d1;permettre;
peroksidañ;peroksid;d1;peroxyder;
persduañ;persdu;d1;violacer;
personelañ;personele;d1;personnifier;
pervezhañ;pervezh;d1;préciser;
perzhegañ;perzheg;d1;qualifier;
petroliñ;petrol;d1;pétroler;
petvediñ;petved;d1;annoncer le quantième;
peudal;peud;d1;tousser;
peukañ;peuk;d1;donner une bourrade;
peukenniñ;peukenn;d1;tousser;
peuraozañ;peuraoz;d1;#galleg;#saozneg
peurbadout;peurbad;d1;#galleg;#saozneg
peurbaeañ;peurbae;d1;#galleg;#saozneg
peurboazhañ;peurboazh;d1;#galleg;#saozneg
peurbrezeg  ;peurbrezeg;d1;#galleg;#saozneg
peurbrientiñ;peurbrient;d1;#galleg;#saozneg
peurechuiñ;peurechu;d1;#galleg;#saozneg
peurgas;peurgas;d1;;
peurglozañ;peurgloz;d1;conclure;
peuriñ;peur;d1;paître;
peurlavar;peurlavar;d1;#galleg;#saozneg
peurlazhañ;peurlazh;d1;achever;
peurlipat;peurlip;d1;peaufiner;
peursevel;peursav;d1;#galleg;#saozneg
peurseveniñ;peurseven;d1;accomplir réaliser polir;
peurunvanañ;peurunvan;d1;#galleg;#saozneg
peurvoullañ;peurvoull;d1;#galleg;#saozneg
peurzastum;peurzastum;d1;#galleg;#saozneg
peurzeskiñ;peurzesk;d1;apprendre complètement;
peurzistrujañ;peurzistruj;d1;détruire complètement;
peurzornañ;peurzorn;d1;finir de battre;
peusat;peus;d1;tousser;
peusiñ;peus;d1;tousser;
peuzfolliñ;peuzfoll;d1;folâtrer;
peuznoziñ;peuznoz;d1;tomber (le soir);
pevarc'hementiñ;pevarc’hement;d1;quadrupler;
pevarenniñ;pevarenn;d1;diviser par quatre;
pevarhouarnañ;pevarhouarn;d1;ferrer aux quatre pieds;#pennrann
pevarlammat;pevarlamm;d1;galoper;
pevarvedenniñ;pevarvedenn;d1;#galleg;#saozneg
pezhiadañ;pezhiad;d1;mettre en pièces;#pennrann
piaouañ;piaou;d1;posséder;
pibidañ;pibid;d1;avoir la pépie;
pifal;pif;d1;jouer du fifre;
pifigañ;pifig;d1;expirer bruyamment;
pifonañ ;pifon;d1;ringardiser;
pifonat;pifon;d1;ringardiser;
pifoniñ;pifon;d1;ringardiser;
pigellat;pigell;d1;piocher;
pignat;pign;d1;#galleg;#saozneg
pigosat;pigos;d1;picorer;
pikailhat;pikailh;d1;brocarder;
pikat pikañ;pik;d1;piquer;
pikennaouiñ ;pikennaou;d1;#galleg;#saozneg
piklammat;piklamm;d1;#galleg;#saozneg
piknikañ;piknik;d1;#galleg;#saozneg
pikouzañ;pikouz;d1;devenir chassieux;
pilat;pil;d1;abattre écraser;
pilevat;pilev;d1;pêcher à la fouine;
pilhotañ;pilhot;d1;découper;
pilhoustennañ;pilhoustenn;d1;effilocher;
pilligañ;pillg;d1;#galleg;#saozneg
pilochañ;piloch;d1;faire un pilotis;#pennrann
pilouerañ;pilouer;d1;pilonner;
pilpasañ;pilpas;d1;#galleg;
pilpazat;pilpaz;d1;#galleg;#saozneg
pilpeukañ;pilpeuk;d1;toussoter;
pilpouzañ;pilpouz;d1;faire l’hypocrite;
pilprennat;pilprenn;d1;#galleg;#saozneg
piltrotat;piltrot;d1;trottiner;
pimantañ;pimant;d1;pimenter;
pimpoellenniñ;pimpoellenn;d1;#galleg;#saozneg
pinbreviñ;pinbrev;d1;broyer completement;
pinfañ;pinf;d1;parer attifer;
pinijañ;pinij;d1;expier;
pinsat;pins;d1;pincer;
pintañ;pint;d1;se jucher;
pipañ;pip;d1;manger par petites bouchées;#pennrann
pirc'hirinañ;pirc’hirin;d1;aller en pélerinage;
pirilhañ;pirilh;d1;périr;
pismigañ;pismig;d1;pinailler;
pismigellat;pismigell;d1;faire son travail par à-coup;
pistigañ;pistig;d1;blesser;
pitouilhañ;pitouilh;d1;manger beaucoup de friandises;#pennrann
pizennañ;pizenn;d1;perler;
pizhskejañ;pizhskej;d1;disséquer;
pizhskrivañ;pizhskriv;d1;#galleg;#saozneg
pladañ;plad;d1;aplatir vaincre;
pladorenniñ;pladorenn;d1;fainéanter;
plaenañ;plaen;d1;aplanir unir;
plañcherisiñ;plañcheris;d1;planchéier;
plañchodiñ;plañchod;d1;planchéier;
plañsonennañ;plañsonenn;d1;tresser;
plañsoniñ;plañson;d1;tresser natter;
plantañ;plant;d1;planter;
plaoufañ;plaouf;d1;attraper; se jeter sur
plapousat;plapous;d1; bavarder;
plapouziñ;plapouz;d1;#galleg;#saozneg
plasañ;plas;d1;se fixer;
plastrañ;plastr;d1;plâtrer;
plavañ;plav;d1;s’abattre planer;
plediñ;pled;d1;s’occuper de qqn;
plegañ;pleg;d1;plier;
pleustriñ;pleustr;d1;s’exercer;
plezhañ;plezh;d1;tresser natter;
plezhenniñ;plezhenn;d1;tresser natter;
plijout;plij;d1;plaire;
plomañ;plom;d1;plonger;
plouzañ;plouz;d1;pailler;
pluañ;plu;d1;plonger;
plumachennañ;plumachenn;d1;empanacher;
pluskañ;plusk;d1;(se) garnir d'écorce;
poazhañ;poazh;d1;cuire digérer;
pobañ;pob;d1;cuire (le pain);
podskignañ;podskign;d1;podcaster;
poelladiñ;poellad;d1;réfléchir; méditer s'exercer
poellañ;poell;d1;lier (avec une ficelle);
poentañ;poent;d1;pointer;
poentaouiñ;poentaou;d1;ponctuer;
poentigaouañ;poentigaou;d1;pointiller;
poentlivañ;poentliv;d1;peindre par petites touches séparées;#pennrann
poenttoullañ;poenttoull;d1;perforer;
pokañ;pok;d1;#galleg;#saozneg
pokedal;poked;d1;embrasser;
pokediñ ;poked;d1;embrasser;
politikañ;politik;d1;faire de la politique;
pollenañ;pollen;d1;féconder par le pollen;
polodiñ;polod;d1;jouer à la pelote;
polotenniñ;polotenn;d1;peloter; mettre en pelote
poltrediñ;poltred;d1;portraiturer;
pomañ;pom;d1;pommer;
pompadiñ;pompad;d1;se vanter se pavaner;
pondalezañ;pondalez;d1;munir d'une galerie; d'un corridor
pontañ;pont;d1;établir un pont (sur) ponter;
porbolenniñ;porbolenn;d1;(se) couvrir de pustules;#pennrann
porc’hellañ;porc’hell;d1;mettre bas (en parlant d'une truie) salir; cochonner
porchediñ;porched;d1;munir d’un porche;
porfumiñ;porfum;d1;parfumer;
portezañ;portez;d1;"porter des fardeaux; porter du grain ou de la farine";
postal;post;d1;courir en toute hâte faire courir (un cheval); bouillir
postañ;post;d1;garnir de poteaux poster; mettre à la poste placer (de l'argent)
potailhañ;potailh;d1;mettre une serrure;
potennañ;potenn;d1;mettre une serrure;
poufal;pouf;d1;se vanter;
pouilhañ;pouilh;d1;injurier;
pouleñvat;pouleñv;d1;godiller;
poulladañ;poullad;d1;se former en mare;
poulladenniñ;poulladenn;d1;se former en mare;
poullañ;poull;d1;creuser un trou; une fosse
poullenniñ;poullenn;d1;se former en flaque;
pouloudenniñ;pouloudenn;d1;se former en grumeaux; en caillots
poulounezañ;poulounez;d1;munir (un vêtement) de plis; de volants
poultrañ;poultr;d1;poudrer;
poultrennañ;poultrenn;d1;poudrer couvrir de poussière;
poulzañ;poulz;d1;pousser; inciter
poupenniñ;poupenn;d1;se former en chrysalide;
pourc’hañ;pourc’h;d1;vêtir;
pourchas;pourchas;d1;#galleg;
pourmen;pourmen;d1;se promener;
poursal;pours;d1;tousser;
poursu;poursu;d1;poursuivre;
pourtreziñ;pourtrez;d1;faire le portrait de;
pourvezañ ;pourvez;d1;pourvoir subvenir;
pousellat;pousell;d1;tousser;
pousiñ;pous;d1;tousser;
pozañ;poz;d1;faire une pause; poser
pradañ;prad;d1;étendre (du linge) dans un pré;
predañ;pred;d1;prendre un repas;#pennrann
prederenniñ;prederenn;d1;réfléchir;
preizhañ;preizh;d1;piller;
prenañ;pren;d1;acheter;
prenestrañ;prenestr;d1;fenêtrer;
prennañ;prenn;d1;verrouiller;
preñvediñ;preñved;d1;être mangé des vers;#pennrann
prestañ;prest;d1;prêter;
prezeg;prezeg;d1;parler;discourir
prezegenniñ;prezegenn;d1;prononcer un discours; un sermon
priañ;pri;d1;enduire d’argile de boue;
priediñ;pried;d1;se marier;
priellañ;priell;d1;salir de boue;
priennañ;prienn;d1;bousiller façonner en argile;
prientiñ;prient;d1;préparer;
prigwerañ ;prigwer;d1;émailler;
primdresañ;primdres;d1;faire une pochade;
primveizañ;primveiz;d1;avoir l’intuition de;
prizachañ;prizach;d1;estimer; expertiser
prizonañ;prizon;d1;emprisonner capturer;
produiñ;produ;d1;produire;
profañ;prof;d1;offrir;
profediñ;profed;d1;prophétiser;
pufal;puf;d1;siffler (comme un serpent);
puilhañ;puilh;d1;abonder;
pukañ;puk;d1;trébucher; broncher
pulluc’hañ;pulluc’h;d1;réduire en cendre;
punañ;pun;d1;(s’)enrouler;
punec’hiñ;punec’h;d1;vivoter;
punellat;punell;d1;tourbillonner;
punisañ;punis;d1;punir;
puñsañ;puñs;d1;puiser;
purañ purat;pur;d1;purifier;
puzuilhañ;puzuilh;d1;pulvériser;
ragellat;ragell;d1;bavarder caqueter;
rakpaeañ;rakpae;d1;#galleg;#saozneg
rebuziñ;rebuz;d1;#galleg;#saozneg
redek;red;d1;#galleg;#saozneg
regiñ;rog;d1;#galleg;#saozneg
savatiñ;savat;d1;saloper;
saveteiñ;savete;d1;sauver;
seniñ;son;d1;#galleg;#saozneg
sevel;sav;d1;#galleg;#saozneg
skoazellañ;skoazell;d1;#galleg;#saozneg
skournijal;skournij;d1;#galleg;#saozneg
skrammañ;skramm ;d1;#galleg;#saozneg
soetañ;soet;d1;#galleg;#saozneg
spisverkañ;spisverk;d1;#galleg;#saozneg
stalonañ;stalon;d1;étalonner;
stekiñ;stok;d1;#galleg;#saozneg
stiañ;sti;d1;concentrer (sur qch);
stlepel;stlap;d1;#galleg;#saozneg
strujañ;struj;d1;pousser végéter;
talvoudañ ;talvoud;d1;valider;
tamall;tamall;d1;accuser;
terriñ;torr;d1;#galleg;#saozneg
teuler;taol;d1;jeter;
traletodiñ;traletod;d1;extrapoler;
traolañ;traol;d1;amortir;
tuginañ;tugin;d1;inverser; mettre sens dessus dessous
turlutañ;turlut;d1;s’agiter;
turmudañ;turmud;d1;être dans un état d’agitation morale;
tusañ;tus;d1;#galleg;
tuzumiñ;tuzum;d1;émousser;
uskizañ;uskiz;d1;surexposer;
usskediñ;ussked;d1;mettre en surbrillance ?;
usvoullañ;usvoull;d1;surimprimer;
vaganellañ;vaganell;d1;avoir des syncopes;#pennrann
vaganiñ;vagan;d1;tomber en faiblesse;
vakiñ;vak;d1;être oisif; être vacant
vaksinañ;vaksin;d1;vacciner;
valsiñ;vals;d1;valser;
veñjiñ;veñj;d1;venger;
viañ;vi;d1;mettre des oeufs (dans);
vitrioliñ;vitriol;d1;vitrioler;
votiñ;vot;d1;voter;
voulouzañ;voulouz;d1;velouter;
yudaziñ;yudaz;d1;trahir;
yunañ;yun;d1;jeûner;
zinkañ;zink;d1;zinguer;
zoumañ;zoum;d1;zoomer;
zrodiñ;zrod;d1;se répandre par dessus le bord d'un vase trop plein;
abafaat;abafa;d2;#galleg;#saozneg
abretaat;abreta;d2;#galleg;#saozneg
adderaouekaat;adderaoueka;d2;#galleg;#saozneg
addizoleiñ;addizolo;d2;#galleg;#saozneg
addont;addeu;d2;#galleg;#saozneg
adlakaat;adlaka;d2;#galleg;#saozneg
adreiñ;adro;d2;#galleg;#saozneg
adresisaat;adresisa;d2;#galleg;#saozneg
adskeiñ;adsko;d2;#galleg;#saozneg
adsuraat;adsura;d2;#galleg;#saozneg
adtalvoudekaat;adtalvoudeka;d2;#galleg;#saozneg
advrezhonekaat;advrezhoneka;d2;#galleg;#saozneg
advuhezekaat;advuhezeka;d2;#galleg;#saozneg
aesaat;aesa;d2;#galleg;#saozneg
akuitaat;akuita;d2;#galleg;#saozneg
alamanekaat;alamaneka;d2;#galleg;#saozneg
alfoiñ;alfo;d2;délirer;
alkoolekaat;alkooleka;d2;#galleg;#saozneg
amdreiñ;amdro;d2;#galleg;#saozneg
amiotaat;amiota;d2;s’amuser à des riens;#galleg
ampartaat;amparta;d2;#galleg;#saozneg
ampletusaat;ampletusa;d2;;#galleg
anaout;ana;d2;#galleg;#saozneg
anataat;anata;d2;#galleg;#saozneg
anevalaat;anevala;d2;;#galleg
ankouaat;ankoua;d2;#galleg;#saozneg
ankounac’haat;ankounac’ha;d2;#galleg;#saozneg
anneuiñ;anneu;d2;tramer;#saozneg
aotrouniekaat;aotrounieka;d2;#galleg;#saozneg
arabekaat;arabeka;d2;#galleg;#saozneg
arallekaat;aralleka;d2;#galleg;#saozneg
araokaat;araoka;d2;#galleg;#saozneg
arbennikaat;arbennika;d2;#galleg;#saozneg
arc’hmeliataat;arc’hmeliata;d2;#galleg;#saozneg
ardeiñ;ardo;d2;gérer;#saozneg
ardivinkaat;ardivinka;d2;#galleg;#saozneg
arfleuiñ;arfleu;d2;exaspérer;#saozneg
arloañ;arlo;d2;appliquer;#saozneg
arnevesaat;arnevesa;d2;#galleg;#saozneg
arouarekaat;arouareka;d2;ralentir;#saozneg
arredeiñ;arredo;d2;itérer; itération
arwellaat;arwella;d2;améliorer;#saozneg
askornekaat;askorneka;d2;#galleg;#saozneg
askorusaat;askorusa;d2;rentabiliser;#saozneg
astutaat;astuta;d2;#galleg;#saozneg
astutaat;astuta;d2;#galleg;#saozneg
atebekaat;atebeka;d2;#galleg;#saozneg
azasaat;azasa;d2;#galleg;#saozneg
azbevaat;azbeva;d2;#galleg;#saozneg
azenaat;azena;d2;#galleg;#saozneg
azgrenaat;azgrena;d2;#galleg;#saozneg
azreiñ;azro;d2;#galleg;#saozneg
barrekaat;barreka;d2;rendre capable; compléter
bastardaat;bastarda;d2;#galleg;#saozneg
bedelaat;bedela;d2;#galleg;#saozneg
berraat;berra;d2;#galleg;#saozneg
besaat;besa;d2;#galleg;#saozneg
beureaat;beurea;d2;#galleg;#saozneg
bevaat;beva;d2;#galleg;#saozneg
bihanikaat;bihanika;d2;minimiser;#saozneg
birvidikaat;birvidika;d2;#galleg;#saozneg
blankaat;blanka;d2;#galleg;#saozneg
blasaat;blasa;d2;#galleg;#saozneg
bleaat;blea;d2;#galleg;#saozneg
bleinekaat;bleineka;d2;#galleg;#saozneg
bleuniusaat;bleuniusa;d2;#galleg;#saozneg
bleuñvusaat;bleuñvusa;d2;#galleg;#saozneg
blinaat;blina;d2;déprimer;#saozneg
blivaat;bliva;d2;devenir plus vif;#saozneg
bloc’helaat;bloc’hela;d2;globaliser;#saozneg
bloñsaat;bloñsa;d2;#galleg;#saozneg
blotaat;blota;d2;ramollir;#saozneg
blouc'haat;blouc’ha;d2;#galleg;#saozneg
boasaat;boasa;d2;#galleg;#saozneg
bolchevikaat;bolchevika;d2;bolcheviser;#saozneg
boloiñ;bolo;d2;masturber;#galleg
bosaat;bosa;d2;#galleg;#saozneg
bouc'haat;bouc’ha;d2;#galleg;#saozneg
boujantaat;boujanta;d2;se porter mieux;#saozneg
boukaat;bouka;d2;s’amollir;#galleg
boullaat;boulla;d2;s’éclaircir;#galleg
boutinaat;boutina;d2;#galleg;#saozneg
boutinelaat;boutinela;d2;;a0/a1/d1/d2/d3/d4/d5/d6/d7/
bouzaraat;bouzara;d2;#galleg;#saozneg
brasaat;brasa;d2;grandir augmenter;#saozneg
braslakaat;braslaka;d2;évaluer en gros;#saozneg
bravaat;brava;d2;embellir;#saozneg
bravikaat;bravika;d2;enjoliver;#saozneg
bremanaat;bremana;d2;moderniser;#saozneg
breskaat;breska;d2;fragiliser;#saozneg
breutaat;breuta;d2;débattre;
brezelaat;brezela;d2;guerroyer;#saozneg
brezelekaat;brezeleka;d2;guerroyer;#saozneg
brezhonekaat;brezhoneka;d2;bretonniser;#saozneg
briaat;bria;d2;respecter;#saozneg
brientekaat;brienteka;d2;privilégier;#saozneg
brinnoal;brinno;d2;braire;#saozneg
buanaat;buana;d2;(s’)accélerer;
buhezekaat;buhezeka;d2;vivifier;
c’hoantaat;c’hoanta;d2;convoiter;
c’hwekaat;c’hweka;d2;s’adoucir;
c’hwervaat;c’hwervaat;d2;devenir plus amer;
c’hweshaat;c’hwesha;d2;sentir flairer;
c’hwibua;c’hwibua;d2;chasser les moucherons;#pennrann
damc’holeiñ;damc’holo;d2;#galleg;#saozneg
damgounaat;damgouna;d2;se rappeler vaguement;
damziorren;damziorro;d2;#galleg;#saozneg
damzizoleiñ;damzizolo;d2;#galleg;#saozneg
davedekaat;davedeka;d2;#galleg;#saozneg
dazlakaat;dazlaka;d2;ventiler interpoler;
dedostaat;dedosta;d2;approcher;
dedreiñ;dedro;d2;évoluer;
deliaoua;deliaoua;d2;chercher des feuilles;#pennrann
demokratekaat;demokrateka;d2;#galleg;#saozneg
denesaat;denesa;d2;approcher;
denevesaat;denevesa;d2;rénover;
deraouekaat ;deraoueka;d2;?;
dereadekaat;dereadeka;d2;adapter;
dereiñ;dero;d2;#galleg;#saozneg
diaesaat;diaesa;d2;compliquer;
diarbennekaat;diarbenneka;d2;emêcher;
dibaotaat;dibaota;d2;raréfier;
dibellvroañ;dibellvro;d2;extrader;
dibersonelaat;dibersonela;d2;#galleg;#saozneg
dibolitikaat;dibolitika;d2;dépolitiser;
dibounneraat;dibounnera;d2;allèger;
dic'hoantaat;dic’hoanta;d2;dégoûter;
dic'hrataat;dic’hrata;d2;repousser;
didalvoudekaat;didalvoudeka;d2;#galleg;#saozneg
didanavaat;didanava;d2;#galleg;#saozneg
diegusaat;diegusa;d2;rendre paresseux;
diekaat;dieka;d2;rendre paresseux;
difonnaat;difonna;d2;réduire;
digalonekaat;digaloneka;d2;décourager;
digeltiekaat;digeltieka;d2;déceltiser;
digizidikaat;digizidika;d2;désensibiliser;
digoloañ;digolo;d2;ôter la paille de;
dinoiñ;dino;d2;#galleg;#saozneg
diogelaat;diogela;d2;assurer;
diorren;diorro;d2;#galleg;#saozneg
diotaat;diota;d2;idiotifier;
disec'haat;disec’ha;d2;déssécher;
disheñvelaat;disheñvela;d2;différencier;
diskiantaat;diskianta;d2;abrutir;
displannaat;displanna;d2;s'obsurcir;
displetaat;displeta;d2;devenir abject;
distabilaat;distabila;d2;déstabiliser;
distankaat;distanka;d2;se raréfier;
distartaat;starta;d2;consolider;
disteiñ;disto;d2;#galleg;#saozneg
disteraat;distera;d2;dépérir;
distreiñ;distro;d2;#galleg;#saozneg
distroñsaat;distroñsa;d2;#galleg;#saozneg
disuraat;disura;d2;rendre incertain;
disvroañ;disvro;d2;émigrer;
divarbeaat;divarbea;d2;ébarber;
divarrekaat;divarreka;d2;#galleg;#saozneg
divarvelaat;divarvela;d2;immortaliser;
