anv_verb;diaz_verb;rummad;galleg;saozneg
huduraat;hudura;d2;devenir* malpropre, * sale, * déshonnête, etc., souiller;#saozneg
ingalaat;ingala;d2;égaliser;#saozneg
ionekaat;ioneka;d2;donner un caractère ionique, ioniser;#saozneg
istorekaat;istoreka;d2;#galleg;#saozneg
izelaat;izela;d2;(s’) abaisser, rendre (plus) bas, retrouver (plus) bas, baisser (en plt de l'ouie, de l'eau, du vent, du soleil, du jour, de qqn, prix, salaires, etc...), descendre (d'un surface), (s') incliner, décliner (en plt de qqn*), plt de ses facultés (*);to stoop, go down
javelekaat;javeleka;d2;#galleg;#saozneg
jiboesaat;jiboesa;d2;chasser le gibier;to chase, hunt game
joausaat;joausa;d2;(se) réjouir, témoigner plus de joie à qqn, mettre en joie;to rejoice
kabac'haat;kabac'ha;d2;devenir caduc, sénile, rendre caduc;#saozneg
kadarnaat;kadarna;d2;corroborer, affirmer, confirmer, valider;#saozneg
kaeraat;kaera;d2;(s’) embellir, rendre (plus) beau, agrémenter, décorer, parer, nettoyer, vider, habiller, (se) justifier, faire la cour;to embellish, to make oneself look (more) beautiful
kaletaat;kaleta;d2;(se) durcir, rendre (plus) dur, devenir dur, constiper, (s') endurcir, rendre dur;#saozneg
kalonekaat;kaloneka;d2;(s’) encourager, donner du courage (à), prendre courage, donner de l'ardeur (à);to encourage (oneself)
kantoat;kanto;d2;enfaîter une chaumière;to cover a cottage
kantreolaat;kantreola;d2;régulariser, conformer au droit;#saozneg
karbonekaat;karboneka;d2;carboniser, rendre (plus) carbonisé;to carbonize
karrekaat;karreka;d2;(se) fossiliser;#saozneg
kasaat;kasa;d2;haïr, abhorer, abominer, détester;#saozneg
kelc'hdreiñ;kelc'hdro;d2;tourner, faire tourner en cercle;to turn
keltaat;kelta;d2;celtiser;#saozneg
keltiekaat;keltieka;d2;celtiser;#saozneg
kembraekaat;kembraeka;d2;"rendre gallois, ""galloi-ïser""";#saozneg
kendreiñ;kendro;d2;tourner* ensemble, * à la même vitesse;#saozneg
kenedekaat;kenedeka;d2;embellir, esthétiser;#saozneg
kenfetisaat;kenfetisa;d2;(se) conglomérer;#saozneg
kenjoausaat;kenjoausa;d2;(se) conjouir;#saozneg
kenlakaat;kenlaka;d2;synthétiser;#saozneg
kenlodekaat;kenlodeka;d2;associer;#saozneg
kenstankaat;kenstanka;d2;condenser;to condense, compress
kentlakaat;kentlaka;d2;préétablir;to pre-establish
kenvreutaat;kenvreuta;d2;discuter;#saozneg
keraat;kera;d2;renchérir, augmenter de prix, devenir plus cher, renchérir, réhausser, relever le prix (d'une marchadise);#saozneg
keuzidikaat;keuzidika;d2;se repentir;#saozneg
kevatalaat;kevatala;d2;#galleg;#saozneg
kevrikaat;kevrika;d2;mettre au point (appareil, mécanique), régler;to tweak, perfect (a device)
kildreiñ;kildro;d2;sinuer, ondoyer, inverser, invertir;#saozneg
kintusaat;kintusa;d2;s’en prendre (à), se mettre de mauvaise humeur;#saozneg
kizidikaat;kizidika;d2;(se) sensibiliser;to sensitize
klaoustreañ;klaoustre;d2;gager, miser, parier que;to wager, bet
klañvaat;klañva;d2;tomber malade, débiliter, être malade, tomber enceinte;#saozneg
kletaat;kleta;d2;#galleg;#saozneg
kleuiñ;kleu;d2;préparer (le lin, pour la quenouille) pour le filer, carder avec la main;#saozneg
klokaat;kloka;d2;(se) compléter, parfaire, perfectionner, compléter, (se) perfectionner;#saozneg
klouaraat;klouara;d2;tiédir, apprivoiser, dresser, apaiser, (se) rafraîchir;#saozneg
klouarikaat;klouarika;d2;aveulir;#saozneg
koantaat;koanta;d2;enjoliver, rendre plus joli, embellir, (se) rendre plus beau;#saozneg
koataat;koata;d2;boiser (un pays, une maison), mettre une charpente sur, battre à coups de bâton, bâtonner;#saozneg
kofesaat;kofesa;d2;confesser;#saozneg
koloañ;kolo;d2;(em)pailler, se former en paille, garnir de paille;#saozneg
kompagnunekaat;kompagnuneka;d2;accompagner (qqn), convoyer un corps mort;#saozneg
korntreiñ;korntro;d2;#galleg;#saozneg
korvoiñ;korvo;d2;profiter, avaler (on se sert de ce verbe particulièrement lorsqu'on parle d'un malade qui commence à prendre un peu de nourritre après avoir été long temps sans manger, et surtout si cette nourriture lui fait bien et le retablit. K slmt ds dico P Maunoir);to profit
koshaat;kosha;d2;vieillir, rendre (plus) vieux;to age
kounaat;kouna;d2;(se) souvenir (de), commémorer, remettre quelque chose en mémoire, faire se souvenir;#saozneg
kredekaat;kredeka;d2;créditer, accréditer;#saozneg
krennaat;krenna;d2;(s') arrondir, (se) radicaliser, rendre plus rond, rogner;#saozneg
kreskaat;kreska;d2;croître, aller croissant;#saozneg
kretaat;kreta;d2;créditer, cautionner, nantir, assurer;to credit, endorse
kreuiñ;kreu;d2;#galleg;#saozneg
kreñvaat;kreñva;d2;forcir, enfler (en plt d'un cours d'eau), augmenter de force (en plt du tonnerre, etc), empirer, fortifier (un endroit, le corps, etc.), affermir, (ré)conforter;#saozneg
krisaat;krisa;d2;devenir* plus dur, * plus cruel, * inhumain;#saozneg
kristenaat;kristena;d2;rendre plus chrétien, christianiser;#saozneg
krommaat;kromma;d2;(s') incurver;#saozneg
kruelaat;kruela;d2;devenir cruel;#saozneg
kuilhaat;kuilha;d2;devenir/rendre potelé;#saozneg
kuitaat;kuita;d2;quitter, fuir, exempter (rendre franc), affranchir, rendre franc, libre, abandonner, délaisser (un vice, etc.), partir;#saozneg
kuñvaat;kuñva;d2;adoucir, appaiser, calmer, devenir affable, rendre affable, apprivoiser;#saozneg
kêriekaat;kêrieka;d2;urbaniser;to urbanize
labelaat;labela;d2;labelliser;to give one's seal of approval to
laeshaat;laesha;d2;allaiter;#saozneg
lammetaat;lammeta;d2;faire tomber à plusieurs reprises;#saozneg
lampraat;lampra;d2;rendre plus glissant, délier, libérer (les langues);#saozneg
laoskaat;laoska;d2;(se) (re)lâcher, mollir, biner, choquer (marine), aérer (la terre, le sol), (se) desserrer (en plt d'un noeud), assouplir (une loi), relâcher (le ventre);#saozneg
laouenaat;laouena;d2;satisfaire (réjouir);#saozneg
larkaat;larka;d2;(s') éloigner, élargir, accroître, devenir libéral, adonner;#saozneg
lartaat;larta;d2;devenir de plus en plus gras, (s') enrichir, (s') engraisser;#saozneg
latinaat;latina;d2;latiniser;#saozneg
ledanaat;ledana;d2;(s') élargir, faire plus large, étendre;#saozneg
leiaat;leia;d2;dévolter, diminuer, abaisser, atténuer, sous-volter;#saozneg
leishaat;leisha;d2;devenir/rendre plus humide, (s’) humidifier;#saozneg
lemlakaat;lemlaka;d2;placer et déplacer;#saozneg
lemmaat;lemma;d2;devenir/rendre* plus acéré, * plus vif, * plus aigu…;#saozneg
lenkraat;lenkra;d2;lubrifier;#saozneg
lentaat;lenta;d2;devenir/rendre timide;#saozneg
lesaat;lesa;d2;courtiser;#saozneg
letaat;leta;d2;injurier, insulter, durcir;to insult
leunaat;leuna;d2;remplir;#saozneg
levnaat;levna;d2;lisser;#saozneg
lezennelaat;lezennela;d2;légaliser;to legalize
lezirekaat;lezireka;d2;rendre ou devenir paresseux, devenir négligent, paresser;#saozneg
liesaat;liesa;d2;(se) multiplier, (se) diversifier, pluraliser;#saozneg
liesseurtaat;liesseurta;d2;(se) diversifier;#saozneg
liezekaat;liezeka;d2;(se) diversifier, (se) multiplier;#saozneg
likaat;lika;d2;(se) laïciser;#saozneg
linennekaat;linenneka;d2;linéariser;#saozneg
liveaat;livea;d2;#galleg;#saozneg
loañ;lo;d2;situer (dans l’espace);#saozneg
loudouraat;loudoura;d2;devenir* sale, * malpropre, salir, rendre malpropre;#saozneg
lourtaat;lourta;d2;devenir lourd;#saozneg
lousaat;lousa;d2;devenir* malpropre, * sale, * indécent;#saozneg
luc'hwiridikaat;luc'hwiridika;d2;#galleg;#saozneg
lureüsaat;lureüsa;d2;#galleg;#saozneg
maenaat;maena;d2;pétrifier;#saozneg
maenekaat;maeneka;d2;pétrifier, lapidifier;#saozneg
magnetekaat;magneteka;d2;magnétiser, devenir/rendre plus magnétique;#saozneg
maoutaat;maouta;d2;dompter, attraper, tromper, duper;#saozneg
marc'hadmata;marc'hadmata;d2;#galleg;#saozneg
marc'hadmataat;marc'hadmat;d2;#galleg;#saozneg
marc'hekaat;marc'heka;d2;chevaucher, aller à cheval, cavalcader;#saozneg
mataat;mata;d2;(se) bonifier, abonnir, moraliser, tirer son bien, profit de qqc. (en bonne part), bénéficier, (se) contenter de qqc;#saozneg
mavaat;mava;d2;devenir/rendre* plus gai, * plus joyeux;#saozneg
mekaat;meka;d2;endommager, abîmer les voiles;#saozneg
melaat;mela;d2;emmiéler, rendre (plus) mielleux;to sweeten (like honey)
melenaat;melena;d2;jaunir, rendre (plus) jaune, devenir de plus en plus jaune, blondir;to yellow, to turn yellower
merdeiñ;mordo;d2;naviguer, voguer en pleine mer, fureter;to navigate
mesaat;mesa;d2;#galleg;#saozneg
meuraat;meura;d2;magnifier;#saozneg
meurekaat;meureka;d2;agrandir, élever, ennoblir, exalter;#saozneg
mezellaat;mezella;d2;plastifier;#saozneg
mezhekaat;mezheka;d2;humilier, rabaisser (qqn);#saozneg
micherelaat;micherela;d2;rendre (plus/de plus en plus en plus) professionnel;#saozneg
mintinaat;mintina;d2;se lever plus tôt le matin;#saozneg
moalaat;moala;d2;devenir (plus/de plus en plus) chauve;#saozneg
moanaat;moana;d2;(s') amincir, mincir, maigrir, devenir* mince, * menu, (s') atrophier, amenuiser;#saozneg
modelaat;modela;d2;#galleg;#saozneg
modernaat;moderna;d2;moderniser;#saozneg
motantaat;motanta;d2;monter vers le nord (en plt du vent);#saozneg
mouestaat;mouesta;d2;(s’) humidifier, rendre, devenir plus moite;#saozneg
naetaat;naeta;d2;(se) nettoyer, (se) laver, décrasser, sarcler;#saozneg
naouaat;naoua;d2;identifier, reconnaître;to identify
nebeutaat;nebeuta;d2;diminuer (en nombre, en quantité);#saozneg
neptuekaat;neptueka;d2;neutraliser;#saozneg
nershaat;nersha;d2;(se*) fortifier, affirmer, (*) renforcer, corroborer;#saozneg
nerzhekaat;nerzheka;d2;donner de l'énergie;#saozneg
nerzhusaat;nerzhusa;d2;(se*) fortifier, (*) renforcer;#saozneg
nesaat;nesa;d2;approximer;#saozneg
netraiñ;netra;d2;réduire à néant, anéantir;#saozneg
nevesaat;nevesa;d2;(se) renouveler, innover, rénover, perpétuer, rajeunir;#saozneg
niverelaat;niverel;d2;numériser, digitaliser, capturer (numériquement);#saozneg
niverusaat;niverusa;d2;croître en nombre;#saozneg
noashaat;noasha;d2;dénuder, dégarnir, dépouiller, mettre à nu;#saozneg
noblisaat;noblisa;d2;devenir noble;#saozneg
noplaat;nopla;d2;anoblir, rendre plus noble, devenir noble;#saozneg
nosaat;nosa;d2;tomber (en plt de la nuit), devenir (plus) nuit;#saozneg
ofisielaat;ofisiela;d2;officialiser;#saozneg
onestaat;onesta;d2;rendre honnête, récurer, châtrer, expurger, (se) nettoyer (qqn), laver, châtrer, castrer;#saozneg
ospitalaat;ospitala;d2;hospitaliser;to hospitalize
oueskaat;oueska;d2;devenir/rendre* plus agile, * plus souple, (s’) assouplir;#saozneg
ozonekaat;ozoneka;d2;ozoniser;#saozneg
paganaat;pagana;d2;paganiser, rendre (plus) païen;to paganize, to render (more) pagan
paotaat;paota;d2;devenir/rendre abondant;#saozneg
paouraat;paoura;d2;(s’) appauvrir (en plt de la terre), rendre (plus) pauvre, devenir pauve, maigrir;to impoverish
paraat;para;d2;parer, éviter;#saozneg
parfetaat;parfeta;d2;rendre plus ferme, affermir, rendre meilleur (en plt de qqn), (se) perfectionner, rendre (plus parfait, meilleur), devenir meilleur;#saozneg
parraat;parra;d2;empêcher (qqn, qqc), éviter, (se) retenir, limiter les dégâts, préserver;#saozneg
pasaat;pasa;d2;tousser, avoir la toux;#saozneg
pasetaat;paseta;d2;toussoter;#saozneg
pasteurekaat;pasteureka;d2;pasteuriser;#saozneg
pekaat;peka;d2;poisser;#saozneg
pellaat;pella;d2;(s’) éloigner, (s’) écarter, exclure (mettre à l'écart), atténuer;to move away, to deviate
pempaat;pempa;d2;gerber par cinq, grouper par cinq, faire des gerbiers de cinq gerbes, engerber;#saozneg
pennekaat;penneka;d2;tenir tête (à);#saozneg
peoc'haat;peoc'ha;d2;pacifier, rendre (plus) pacifique;to pacify, to render (more) peaceful
personelaat;personela;d2;personnaliser, rendre (plus) personnel;to personalize, to render more personal
perzhekaat;perzheka;d2;qualifier;#saozneg
peurc'hlanaat;peurc'hlana;d2;#galleg;#saozneg
peurdreutaat;peurdreuta;d2;atrophier;#saozneg
peureekaat;peureeka;d2;#galleg;#saozneg
peurglokaat;peurgloka;d2;compléter (pour de bon);to complete (once and for all, definitively)
peurheñvelaat;peurheñvela;d2;assimiler complètement, identifier;#saozneg
peurlentaat;peurlenta;d2;abalourdir;#saozneg
peurwiriekaat;peurwirieka;d2;vérifier (pour de bon), ratifier;to verify (once and for all, definitively)
peusheñvelaat;peusheñvela;d2;assimiler;#saozneg
peustrenkaat;peustrenka;d2;aciduler;#saozneg
pezhellaat;pezhella;d2;blettir;#saozneg
pianoañ;piano;d2;jouer du piano;#saozneg
pinvidikaat;pinvidika;d2;(s’) enrichir, rendre (plus) riche;to enrich oneself, to make richer
pishaat;pisha;d2;peaufiner des réglages;#saozneg
plaenaat;plaena;d2;applanir (les difficultés), planer, calmer;#saozneg
pluñvaat;pluñva;d2;(s') emplumer, (s') enrichir;#saozneg
poblekaat;pobleka;d2;populariser, devenir/rendre populaire;#saozneg
poellaat;poella;d2;comprendre, entendre. concevoir, morigéner, former les mœurs, instruire aux bonnes mœurs, (s') appliquer;#saozneg
poellekaat;poelleka;d2;rationaliser;#saozneg
polimerekaat;polimereka;d2;polymériser;to polymerize
politikaat;politika;d2;politiser;#saozneg
ponneraat;ponnera;d2;prendre du poids, faire prendre (plus) de poids;to gain weight, to make gain (more) weight
posterelaat;posterela;d2;postériser;#saozneg
pounneraat;pounnera;d2;prendre du poids, faire prendre (plus) de poids, (s') alourdir, (s') appesantir, forcir (en plt du vent);to gain weight, to make gain (more) weight
poutaat;pouta;d2;(s’) alourdir, rendre (plus) lourd;to burden oneself, to make (more) heavier
pozetaat;pozeta;d2;rendre sérieux, devenir sérieux, posé;to render serious
prevesaat;prevesa;d2;privatiser;#saozneg
prietaat;prieta;d2;se marier, prendre mari;to marry, to get marry
proleterekaat;proleterek;d2;prolétariser;#saozneg
puilhaat;puilha;d2;devenir abondant, épaissir, devenir abondant, rendre abondant;#saozneg
puraat;pura;d2;(se) purifer, épurer, affiner, rendre plus pur, nettoyer (ce qui est sale), déterger;#saozneg
rageveshaat;ragevesha;d2;prendre soin à l’avance (de);#saozneg
rannvroelaat;rannvroela;d2;régionaliser;#saozneg
raspaat;raspa;d2;grapiller;#saozneg
reishaat;reisha;d2;(se) rectifier, (se) regulariser, normaliser, justifier;#saozneg
reizhekaat;reizheka;d2;légitimer, régulariser;#saozneg
reiñ;ro;d2;(se) donner (des coups), dispenser, prêter, (s') adonner, (se) dévouer), administrer, produire, faire (l'école), offrir, (s') adonner, (se) consacrer, (se) rendre, (se) livrer, (se) montrer;#saozneg
resaat;resa;d2;rectifier, faciliter, simplifier;#saozneg
resisaat;resisa;d2;(se) préciser, définir, rendre plus précis;#saozneg
reutaat;reuta;d2;rigidifier (de plus en plus*), se gainer (*);#saozneg
rinekaat;rineka;d2;#galleg;#saozneg
robotekaat;roboteka;d2;robotiser;#saozneg
rokaat;roka;d2;devenir/rendre arrogant;#saozneg
romanaat;romana;d2;romaniser;#saozneg
rontaat;ronta;d2;(s') arrondir (à l'unité);#saozneg
rouesaat;rouesa;d2;(se) raréfier, (s') espacer, devenir plus rare (en plt des choses, des êtres, des événements, pris individuellement), devenir clair, (s') amincir, raréfier, ameublir (en plt de la terre), (s') éclaircir (des plants, etc.);#saozneg
rousaat;rousa;d2;roussir, devenir roux, tomber (en plt de la nuit), tomber (crépuscule);#saozneg
rusaat;rusa;d2;rougir;#saozneg
rustaat;rusta;d2;devenir (plus) rude, devenir plus grosse (en plt de la mer), (se) rudoyer;#saozneg
santelaat;santela;d2;(se) sanctifier, rendre saint;#saozneg
saozneka;saozneka;d2;(s’) angliciser;#saozneg
saoznekaat;saozneka;d2;angliciser, rendre plus anglais;#saozneg
sartaat;sarta;d2;(s’) égayer, (se) dérider;#saozneg
sec'hedikaat;sec'hedika;d2;altérer, donner soif à;#saozneg
sederaat;sedera;d2;(se) rasséréner, devenir plus gai, égayer (qqc.), raviver, rendre plus serrain, être plus serrain;#saozneg
semplaat;sempla;d2;(s'*) affaiblir, débiliser, (*) abattre, (*) ralentir;#saozneg
sershaat;sersha;d2;remonter (escarpement), (se) ravigoter, devenir (plus) raide, (s') escarper;#saozneg
sevenaat;sevena;d2;(se) civiliser, policer, devenir/rendre civile;#saozneg
siloañ;silo;d2;siloter;#saozneg
sinkronaat;sinkrona;d2;synchroniser;#saozneg
sinkronelaat;sinkronela;d2;synchroniser;#saozneg
sintezekaat;sintezeka;d2;synthétiser, devenir/rendre (plus) synthétique;#saozneg
sioulaat;sioula;d2;(se) calmer (météorologie, en plt du temps*), (se) tranquiliser (en plt de qqn.¤), (se) calmer (la colère, la douleur, ¤), devenir calme (*);#saozneg
siriusaat;siriusa;d2;devenir sérieux;#saozneg
skarsaat;skarsa;d2;devenir/rendre* chiche, * mince;#saozneg
skañvaat;skañva;d2;alléger (un fardeau, au moral, etc.);#saozneg
skedusaat;skedusa;d2;briller, devenir plus brillant;#saozneg
skeiñ;sko;d2;frapper, rosser, (se) diriger, taper, toucher, shooter, percuter;#saozneg
skildrenkaat;skildrenka;d2;aciduler;#saozneg
sklaeraat;sklaera;d2;clarifier, (s') éclaircir;#saozneg
sklavaat;sklava;d2;tenir en esclavage;#saozneg
skoataat;skoata;d2;boucharder;#saozneg
skolveuriekaat;skolveurieka;d2;agréger (à l’université);#saozneg
skortaat;skorta;d2;devenir/rendre* insuffisant, * maigre;#saozneg
skoueriekaat;skouerieka;d2;normaliser;#saozneg
skritellaat;skritella;d2;#galleg;#saozneg
skuishaat;skuisha;d2;devenir/rendre plus fatigué, accumuler de la fatigue;#saozneg
slavaat;slava;d2;(se) slaviser;#saozneg
sokialaat;sokiala;d2;socialiser;#saozneg
sokialekaat;sokialeka;d2;(se) socialiser;#saozneg
solutaat;soluta;d2;(se) solidifier, (se) revitaliser, consolider;#saozneg
sonekaat;soneka;d2;sonoriser;#saozneg
sonnaat;sonna;d2;rigidifier, raffermir, (s') affermir, relever, relever, redresser la tête, (se) raidir;#saozneg
sotaat;sota;d2;devenir/rendre* (de plus en plus¤) sot, * (¤) fou, * (¤) stupide, * (¤) hébété;#saozneg
soublaat;soubla;d2;dompter (des animaux revêches, des personnes difficiles à gouverner), faciliter (rendre facile);#saozneg
soudardekaat;soudardeka;d2;#galleg;#saozneg
soudardelaat;soudardela;d2;(se) militariser;#saozneg
souplaat;soupla;d2;assouplir (le corps, les membres), adoucir (mal, peine, météorologie, etc.), fléchir, dompter (des personnes difficiles à gourverner), soumettre, apaiser, rendre moins fâcheux, amortir (une chute), (se) calmer (en plt d'une douleur), (se) modérer (qqn.);#saozneg
soviedekaat;soviedeka;d2;(se) soviétiser;#saozneg
spagnekaat;spagneka;d2;hispaniser;#saozneg
spanaat;spana;d2;faire relâche (éclaircir);#saozneg
speredekaat;speredeka;d2;devenir de plus en plus intelligent;#saozneg
spisaat;spisa;d2;(se) distinguer, définir;#saozneg
splannaat;splanna;d2;(s') éclairer (météorologie), (s') illuminer, devenir clair (en plt du jour), devenir transparent, (s') éclaircir;#saozneg
