anv_verb;diaz_verb;rummad;galleg;saozneg
hollekaat;holleka;d2;#galleg;#saozneg
huataat;huata;d2;#galleg;#saozneg
huduraat;hudura;d2;#galleg;#saozneg
ingalaat;ingala;d2;#galleg;#saozneg
ionekaat;ioneka;d2;#galleg;#saozneg
istorekaat;istoreka;d2;#galleg;#saozneg
izelaat;izela;d2;(s’)abaisser, rendre (plus) bas, retrouver (plus) bas;#saozneg
javelekaat;javeleka;d2;#galleg;#saozneg
jiboesaat;jiboesa;d2;chasser le gibier;#saozneg
joausaat;joausa;d2;se réjouir;#saozneg
kabac'haat;kabac'ha;d2;#galleg;#saozneg
kadarnaat;kadarna;d2;#galleg;#saozneg
kaeraat;kaera;d2;(s’)embellir, rendre (plus) beau;#saozneg
kaletaat;kaleta;d2;(se) durcir, rendre (plus) dur;#saozneg
kalonekaat;kaloneka;d2;(s’)encourager;#saozneg
kantoat;kanto;d2;enfaîter une chaumière;#saozneg
kantreolaat;kantreola;d2;#galleg;#saozneg
karbonekaat;karboneka;d2;carboniser, rendre (plus) carbonisé;#saozneg
karrekaat;karreka;d2;#galleg;#saozneg
kasaat;kasa;d2;#galleg;#saozneg
kelc'hdreiñ;kelc'hdro;d2;tourner;#saozneg
keltaat;kelta;d2;#galleg;#saozneg
keltiekaat;keltieka;d2;#galleg;#saozneg
kembraekaat;kembraeka;d2;#galleg;#saozneg
kendreiñ;kendro;d2;#galleg;#saozneg
kenedekaat;kenedeka;d2;#galleg;#saozneg
kenfetisaat;kenfetisa;d2;#galleg;#saozneg
kenjoausaat;kenjoausa;d2;#galleg;#saozneg
kenlakaat;kenlaka;d2;#galleg;#saozneg
kenlodekaat;kenlodeka;d2;#galleg;#saozneg
kenstankaat;kenstanka;d2;condenser;#saozneg
kentlakaat;kentlaka;d2;préétablir;#saozneg
kenvreutaat;kenvreuta;d2;#galleg;#saozneg
keraat;kera;d2;#galleg;#saozneg
keuzidikaat;keuzidika;d2;#galleg;#saozneg
kevatalaat;kevatala;d2;#galleg;#saozneg
kevrikaat;kevrika;d2;mettre au point (appareil);#saozneg
kildreiñ;kildro;d2;#galleg;#saozneg
kintusaat;kintusa;d2;#galleg;#saozneg
kizidikaat;kizidika;d2;sensibiliser;#saozneg
klaoustreañ;klaoustre;d2;gager miser;#saozneg
klañvaat;klañva;d2;#galleg;#saozneg
kletaat;kleta;d2;#galleg;#saozneg
kleuiñ;kleu;d2;#galleg;#saozneg
klokaat;kloka;d2;#galleg;#saozneg
klouaraat;klouara;d2;#galleg;#saozneg
klouarikaat;klouarika;d2;#galleg;#saozneg
koantaat;koanta;d2;#galleg;#saozneg
koataat;koata;d2;#galleg;#saozneg
kofesaat;kofesa;d2;#galleg;#saozneg
koloañ;kolo;d2;#galleg;#saozneg
kompagnunekaat;kompagnuneka;d2;#galleg;#saozneg
korntreiñ;korntro;d2;#galleg;#saozneg
korvoiñ;korvo;d2;profiter;#saozneg
koshaat;kosha;d2;vieillir, rendre (plus) vieux;#saozneg
kounaat;kouna;d2;#galleg;#saozneg
kredekaat;kredeka;d2;#galleg;#saozneg
krennaat;krenna;d2;#galleg;#saozneg
kreskaat;kreska;d2;#galleg;#saozneg
kretaat;kreta;d2;créditer cautionner;#saozneg
kreuiñ;kreu;d2;#galleg;#saozneg
kreñvaat;kreñva;d2;#galleg;#saozneg
krisaat;krisa;d2;#galleg;#saozneg
kristenaat;kristena;d2;#galleg;#saozneg
krommaat;kromma;d2;#galleg;#saozneg
kruelaat;kruela;d2;#galleg;#saozneg
kuilhaat;kuilha;d2;#galleg;#saozneg
kuitaat;kuita;d2;#galleg;#saozneg
kuñvaat;kuñva;d2;#galleg;#saozneg
kêriekaat;kêrieka;d2;urbaniser;#saozneg
labelaat;labela;d2;labelliser;#saozneg
laeshaat;laesha;d2;#galleg;#saozneg
lammetaat;lammeta;d2;#galleg;#saozneg
lampraat;lampra;d2;#galleg;#saozneg
laoskaat;laoska;d2;#galleg;#saozneg
laouenaat;laouena;d2;#galleg;#saozneg
larkaat;larka;d2;#galleg;#saozneg
lartaat;larta;d2;#galleg;#saozneg
latinaat;latina;d2;#galleg;#saozneg
ledanaat;ledana;d2;#galleg;#saozneg
leiaat;leia;d2;#galleg;#saozneg
leishaat;leisha;d2;#galleg;#saozneg
lemlakaat;lemlaka;d2;#galleg;#saozneg
lemmaat;lemma;d2;#galleg;#saozneg
lenkraat;lenkra;d2;#galleg;#saozneg
lentaat;lenta;d2;#galleg;#saozneg
lesaat;lesa;d2;#galleg;#saozneg
letaat;leta;d2;injurier;#saozneg
leunaat;leuna;d2;#galleg;#saozneg
levnaat;levna;d2;#galleg;#saozneg
lezennelaat;lezennela;d2;légaliser;#saozneg
lezirekaat;lezireka;d2;#galleg;#saozneg
liesaat;liesa;d2;#galleg;#saozneg
liesseurtaat;liesseurta;d2;#galleg;#saozneg
liezekaat;liezeka;d2;#galleg;#saozneg
likaat;lika;d2;#galleg;#saozneg
linennekaat;linenneka;d2;#galleg;#saozneg
liveaat;livea;d2;#galleg;#saozneg
loañ;lo;d2;situer (dans l’espace);#saozneg
loudouraat;loudoura;d2;#galleg;#saozneg
lourtaat;lourta;d2;#galleg;#saozneg
lousaat;lousa;d2;#galleg;#saozneg
luc'hwiridikaat;luc'hwiridika;d2;#galleg;#saozneg
lureüsaat;lureüsa;d2;#galleg;#saozneg
maenaat;maena;d2;#galleg;#saozneg
maenekaat;maeneka;d2;#galleg;#saozneg
magnetekaat;magneteka;d2;#galleg;#saozneg
maoutaat;maouta;d2;#galleg;#saozneg
marc'hadmata;marc'hadmata;d2;#galleg;#saozneg
marc'hadmataat;marc'hadmat;d2;#galleg;#saozneg
marc'hekaat;marc'heka;d2;#galleg;#saozneg
mataat;mata;d2;#galleg;#saozneg
mavaat;mava;d2;#galleg;#saozneg
mekaat;meka;d2;#galleg;#saozneg
melaat;mela;d2;emmiéler, rendre (plus) mielleux;#saozneg
melenaat;melena;d2;jaunir, rendre (plus) jaune;#saozneg
merdeiñ;mordo;d2;naviguer;#saozneg
mesaat;mesa;d2;#galleg;#saozneg
meuraat;meura;d2;#galleg;#saozneg
meurekaat;meureka;d2;#galleg;#saozneg
mezellaat;mezella;d2;#galleg;#saozneg
mezhekaat;mezheka;d2;#galleg;#saozneg
micherelaat;micherela;d2;#galleg;#saozneg
mintinaat;mintina;d2;#galleg;#saozneg
moalaat;moala;d2;#galleg;#saozneg
moanaat;moana;d2;#galleg;#saozneg
modelaat;modela;d2;#galleg;#saozneg
modernaat;moderna;d2;#galleg;#saozneg
motantaat;motanta;d2;#galleg;#saozneg
mouestaat;mouesta;d2;#galleg;#saozneg
naetaat;naeta;d2;#galleg;#saozneg
naouaat;naoua;d2;identifier;#saozneg
nebeutaat;nebeuta;d2;#galleg;#saozneg
neptuekaat;neptueka;d2;#galleg;#saozneg
nershaat;nersha;d2;#galleg;#saozneg
nerzhekaat;nerzheka;d2;#galleg;#saozneg
nerzhusaat;nerzhusa;d2;#galleg;#saozneg
nesaat;nesa;d2;#galleg;#saozneg
netraiñ;netra;d2;#galleg;#saozneg
nevesaat;nevesa;d2;#galleg;#saozneg
niverelaat;niverel;d2;numériser;#saozneg
niverusaat;niverusa;d2;#galleg;#saozneg
noashaat;noasha;d2;#galleg;#saozneg
noblisaat;noblisa;d2;#galleg;#saozneg
noplaat;nopla;d2;#galleg;#saozneg
nosaat;nosa;d2;#galleg;#saozneg
ofisielaat;ofisiela;d2;#galleg;#saozneg
onestaat;onesta;d2;#galleg;#saozneg
ospitalaat;ospitala;d2;hospitaliser (?);#saozneg
oueskaat;oueska;d2;#galleg;#saozneg
ozonekaat;ozoneka;d2;#galleg;#saozneg
paganaat;pagana;d2;paganiser, rendre (plus) païen;#saozneg
paotaat;paota;d2;#galleg;#saozneg
paouraat;paoura;d2;(s’)appauvrir, rendre (plus) pauvre;#saozneg
paraat;para;d2;#galleg;#saozneg
parfetaat;parfeta;d2;#galleg;#saozneg
parraat;parra;d2;#galleg;#saozneg
pasaat;pasa;d2;#galleg;#saozneg
pasetaat;paseta;d2;#galleg;#saozneg
pasteurekaat;pasteureka;d2;#galleg;#saozneg
pekaat;peka;d2;#galleg;#saozneg
pellaat;pella;d2;(s’)éloigner, (s’)écarter;#saozneg
pempaat;pempa;d2;#galleg;#saozneg
pennekaat;penneka;d2;#galleg;#saozneg
peoc'haat;peoc'ha;d2;pacifier , rendre (plus) pacifique;#saozneg
personelaat;personela;d2;personnaliser, rendre (plus) personnel;#saozneg
perzhekaat;perzheka;d2;#galleg;#saozneg
peurc'hlanaat;peurc'hlana;d2;#galleg;#saozneg
peurdreutaat;peurdreuta;d2;#galleg;#saozneg
peureekaat;peureeka;d2;#galleg;#saozneg
peurglokaat;peurgloka;d2;compléter (pour de bon);#saozneg
peurheñvelaat;peurheñvela;d2;#galleg;#saozneg
peurlentaat;peurlenta;d2;#galleg;#saozneg
peurwiriekaat;peurwirieka;d2;vérifier (pour de bon);#saozneg
peusheñvelaat;peusheñvela;d2;#galleg;#saozneg
peustrenkaat;peustrenka;d2;#galleg;#saozneg
pezhellaat;pezhella;d2;#galleg;#saozneg
pianoañ;piano;d2;#galleg;#saozneg
pinvidikaat;pinvidika;d2;(s’)enrichir, rendre (plus) riche;#saozneg
pishaat;pisha;d2;#galleg;#saozneg
plaenaat;plaena;d2;#galleg;#saozneg
pluñvaat;pluñva;d2;#galleg;#saozneg
poblekaat;pobleka;d2;#galleg;#saozneg
poellaat;poella;d2;#galleg;#saozneg
poellekaat;poelleka;d2;#galleg;#saozneg
polimerekaat;polimereka;d2;polymériser;#saozneg
politikaat;politika;d2;#galleg;#saozneg
ponneraat;ponnera;d2;prendre du poids, faire prendre (plus) de pois;#saozneg
posterelaat;posterela;d2;#galleg;#saozneg
pounneraat;pounnera;d2;prendre du poids, faire prendre (plus) de pois;#saozneg
poutaat;pouta;d2;(s’)alourdir, rendre (plus) lourd;#saozneg
pozetaat;pozeta;d2;rendre sérieux;#saozneg
prevesaat;prevesa;d2;#galleg;#saozneg
prietaat;prieta;d2;se marier;#saozneg
proleterekaat;proleterek;d2;#galleg;#saozneg
puilhaat;puilha;d2;#galleg;#saozneg
puraat;pura;d2;#galleg;#saozneg
rageveshaat;ragevesha;d2;#galleg;#saozneg
rannvroelaat;rannvroela;d2;#galleg;#saozneg
raspaat;raspa;d2;#galleg;#saozneg
reishaat;reisha;d2;#galleg;#saozneg
reizhekaat;reizheka;d2;#galleg;#saozneg
reiñ;ro;d2;#galleg;#saozneg
resaat;resa;d2;#galleg;#saozneg
resisaat;resisa;d2;#galleg;#saozneg
reutaat;reuta;d2;#galleg;#saozneg
rinekaat;rineka;d2;#galleg;#saozneg
robotekaat;roboteka;d2;#galleg;#saozneg
rokaat;roka;d2;#galleg;#saozneg
romanaat;romana;d2;#galleg;#saozneg
rontaat;ronta;d2;#galleg;#saozneg
rouesaat;rouesa;d2;#galleg;#saozneg
rousaat;rousa;d2;#galleg;#saozneg
rusaat;rusa;d2;#galleg;#saozneg
rustaat;rusta;d2;#galleg;#saozneg
santelaat;santela;d2;#galleg;#saozneg
saozneka;saozneka;d2;#galleg;#saozneg
saoznekaat;saozneka;d2;#galleg;#saozneg
sartaat;sarta;d2;#galleg;#saozneg
sec'hedikaat;sec'hedika;d2;altérer;#saozneg
sederaat;sedera;d2;#galleg;#saozneg
semplaat;sempla;d2;#galleg;#saozneg
sershaat;sersha;d2;#galleg;#saozneg
sevenaat;sevena;d2;#galleg;#saozneg
siloañ;silo;d2;siloter;#saozneg
sinkronaat;sinkrona;d2;#galleg;#saozneg
sinkronelaat;sinkronela;d2;#galleg;#saozneg
sintezekaat;sintezeka;d2;#galleg;#saozneg
sioulaat;sioula;d2;#galleg;#saozneg
siriusaat;siriusa;d2;#galleg;#saozneg
skarsaat;skarsa;d2;#galleg;#saozneg
skañvaat;skañva;d2;#galleg;#saozneg
skedusaat;skedusa;d2;#galleg;#saozneg
skeiñ;sko;d2;#galleg;#saozneg
skildrenkaat;skildrenka;d2;#galleg;#saozneg
sklaeraat;sklaera;d2;#galleg;#saozneg
sklavaat;sklava;d2;#galleg;#saozneg
skoataat;skoata;d2;#galleg;#saozneg
skolveuriekaat;skolveurieka;d2;#galleg;#saozneg
skortaat;skorta;d2;#galleg;#saozneg
skoueriekaat;skouerieka;d2;#galleg;#saozneg
skritellaat;skritella;d2;#galleg;#saozneg
skuishaat;skuisha;d2;#galleg;#saozneg
slavaat;slava;d2;#galleg;#saozneg
sokialaat;sokiala;d2;#galleg;#saozneg
sokialekaat;sokialeka;d2;#galleg;#saozneg
solutaat;soluta;d2;#galleg;#saozneg
sonekaat;soneka;d2;#galleg;#saozneg
sonnaat;sonna;d2;#galleg;#saozneg
sotaat;sota;d2;#galleg;#saozneg
soublaat;soubla;d2;#galleg;#saozneg
soudardekaat;soudardeka;d2;#galleg;#saozneg
soudardelaat;soudardela;d2;#galleg;#saozneg
souplaat;soupla;d2;#galleg;#saozneg
soviedekaat;soviedeka;d2;#galleg;#saozneg
spagnekaat;spagneka;d2;#galleg;#saozneg
spanaat;spana;d2;#galleg;#saozneg
speredekaat;speredeka;d2;#galleg;#saozneg
spisaat;spisa;d2;#galleg;#saozneg
splannaat;splanna;d2;#galleg;#saozneg
spletusaat;spletusa;d2;#galleg;#saozneg
stabilaat;stabila;d2;stabiliser;#saozneg
stadelaat;stadela;d2;#galleg;#saozneg
standardekaat;standardeka;d2;#galleg;#saozneg
stankaat;stanka;d2;#galleg;#saozneg
startaat;starta;d2;affermir;#saozneg
steuñvekaat;steuñveka;d2;#galleg;#saozneg
strishaat;strisha;d2;#galleg;#saozneg
strujusaat;strujusa;d2;fertiliser;#saozneg
sturiadelaat;sturiadela;d2;#galleg;#saozneg
suraat;sura;d2;#galleg;#saozneg
taeraat;taera;d2;s’exaspérer;#saozneg
tagnousaat;tagnousa;d2;devenir teigneux;#saozneg
talvoudekaat;talvoudeka;d2;#galleg;#saozneg
tanavaat;tanava;d2;s’affiner liquéfier;#saozneg
tavantekaat;tavantek;d2;#galleg;#saozneg
teiñ;to;d2;#galleg;#saozneg
teneraat;tenera;d2;(s’)attendrir, rendre (plus) tendre;#saozneg
testeniekaat;testenieka;d2;attester;#saozneg
tetanekaat;tetaneka;d2;tétaniser;#saozneg
teuc'haat;teuc'ha;d2;rendre (plus) consistant;#saozneg
teuc'hekaat;teuc'heka;d2;#galleg;#saozneg
teuskaat;teuska;d2;rendre (plus) chétif;#saozneg
tevaat;teva;d2;(s’)épaissir, rendre (plus) épais;#saozneg
teñvalaat;teñvala;d2;(s’)assombrir, rendre (plus) sombre;#saozneg
tiekaat;tieka;d2;#galleg;#saozneg
toc'horaat;toc'hora;d2;#galleg;#saozneg
tommaat;tomma;d2;échauffer;#saozneg
tortaat;torta;d2;#galleg;#saozneg
tostaat;tosta;d2;approcher;#saozneg
treiñ;tro;d2;#galleg;#saozneg
trenkaat;trenka;d2;rendre (plus) acide;#saozneg
trenkikaat;trenkika;d2;#galleg;#saozneg
treutaat;treuta;d2;maigrir, s’amaigrir, rendre (plus) maigre;#saozneg
treuzlakaat;treuzlaka;d2;#galleg;#saozneg
trevekaat;treveka;d2;exploiter;#saozneg
treziataat;treziata;d2;gager un serviteur;#saozneg
tristaat;trista;d2;#galleg;#saozneg
trugarekaat;trugareka;d2;#galleg;#saozneg
tuaat;tua;d2;#galleg;#saozneg
tudekaat;tudeka;d2;#galleg;#saozneg
uhelaat;uhela;d2;#galleg;#saozneg
unanaat;unana;d2;#galleg;#saozneg
venaat;vena;d2;(s’)affaiblir, rendre (plus) faible;#saozneg
vetoiñ;veto;d2;mettre son veto;#saozneg
vilaat;vila;d2;enlaidir;#saozneg
yac'haat;yac'ha;d2;guérir, rendre (plus) sain;#saozneg
yac'husaat;yac'husa;d2;assainir, rendre (plus) sain;#saozneg
yaouankaat;yaouanka;d2;rajeunir, rendre (plus) jeune;#saozneg
yenaat;yena;d2;(se) refroidir, rendre (plus) froid;#saozneg
yezhadurelaat;yezhadurela;d2;#galleg;#saozneg
yuzevekaat;yuzeveka;d2;judaïser, rendre (plus) juif;#saozneg
abona;abon;d3;#galleg;#saozneg
adtañva;adtañv;d3;#galleg;#saozneg
akebutennata;akebutennat;d3;#galleg;#saozneg
aocha;aoch;d3;#galleg;#saozneg
aota;aot;d3;#galleg;#saozneg
aoura;aour;d3;chercher de l’or;#saozneg
arc'hanta;arc'hant;d3;chercher de l’argent;#saozneg
avalaoua;avalaou;d3;chercher des pommes;#saozneg
baleata;baleat;d3;déambuler;#saozneg
balumeta;balumet;d3;#galleg;#saozneg
baraa;bara;d3;chercher son pain;#saozneg
barlennata;barlennat;d3;#galleg;#saozneg
bazhata;bazhat;d3;bastonner;#saozneg
bazhoula;bazhoul;d3;#galleg;#saozneg
begata;begat;d3;médire;#saozneg
begonata;begonat;d3;trouver à redire;#saozneg
beusa;beus;d3;#galleg;#saozneg
bezhina;bezhin;d3;récolter/ramasser du goémon, récolter/ramasser des algues;#saozneg
bigorneta;bigornet;d3;#galleg;#saozneg
bilgota;bilgot;d3;#galleg;#saozneg
binviaoua;binviaou;d3;#galleg;#saozneg
bitailha;bitailh;d3;#galleg;#saozneg
biziata;biziat;d3;#galleg;#saozneg
blaseta;blaset;d3;#galleg;#saozneg
blazata;blazat;d3;#galleg;#saozneg
bleukata;bleukat;d3;#galleg;#saozneg
bleuniaoua;bleuniaou;d3;butiner;#saozneg
bleuta;bleut;d3;#galleg;#saozneg
bleuñvata;bleuñvat;d3;butiner;#saozneg
bleva;blev;d3;#galleg;#saozneg
blevata;blevat;d3;#galleg;#saozneg
bleñchaoua;bleñchaou;d3;#galleg;#saozneg
boc'hata;boc'hat;d3;#galleg;#saozneg
boueta;bouet;d3;#galleg;#saozneg
bouzoula;bouzoul;d3;ramasser/récolter du crottin;#saozneg
braosa;braos;d3;recueillir du jonc marin;#saozneg
braoueta;braouet;d3;donner à boire;#saozneg
brennika;brennik;d3;ramasser/récolter des patelles;#saozneg
breujata;breujat;d3;discuter;#saozneg
briata;briat;d3;embrasser (entourer des bras);#saozneg
brizhillia;brizhilli;d3;pêcher des maquereaux;#saozneg
broa;bro;d3;retourner au pays;#saozneg
broc'heta;broc'het;d3;chasser le blaireau;#saozneg
broenna;broenn;d3;chercher du jonc;#saozneg
broudata;broudat;d3;picoter;#saozneg
brousta;broust;d3;chercher du lierre;#saozneg
brucheta;bruchet;d3;#galleg;#saozneg
buaneka;buanek;d3;(s’)irriter (quoi?);#saozneg
c'hwesha;c'hwesh;d3;sentir, flairer;#saozneg
c'hwesheta;c'hweshet;d3;#galleg;#saozneg
c'hwibanata;c'hwibanat;d3;#galleg;#saozneg
c'hwibua;c'hwibu;d3;#galleg;#saozneg
c'hwileta;c'hwilet;d3;#galleg;#saozneg
c'hwilosteta;c'hwilostet;d3;#galleg;#saozneg
c'hwistata;c'hwistat;d3;donner des coups;#saozneg
chevreta;chevret;d3;pêcher des crevettes;#saozneg
chilpeta;chilpet;d3;japper;#saozneg
chopinata;chopinat;d3;#galleg;#saozneg
chougata;chougata;d3;porter sur la nuque;#saozneg
choukata;choukat;d3;#galleg;#saozneg
dama;dam;d3;#galleg;#saozneg
damesa;dames;d3;dompter;#saozneg
deiziata;deiziat;d3;#galleg;#saozneg
delia;deli;d3;#galleg;#saozneg
deliaoua;deliaou;d3;#galleg;#saozneg
demata;demat;d3;dire bonjour à qqun;#saozneg
devezhiata;devezhiat;d3;travailler toute la journée;#saozneg
dibunata;dibunat;d3;réciter comme une litanie;#saozneg
dieta;diet;d3;chercher à boire;#saozneg
digoata;digoat;d3;#galleg;#saozneg
dilesa;diles;d3;authentifier;#saozneg
diskouezata;diskouezat;d3;rendre manifeste;#saozneg
diskuda;diskud;d3;#galleg;#saozneg
distaliata;distaliat;d3;desservir (la table);#saozneg
divalava;divalav;d3;s'enlaidir;#saozneg
divoueta;divouet;d3;#galleg;#saozneg
dluzheta;dluzhet;d3;pêcher des truites;#saozneg
dornata;dornat;d3;#galleg;#saozneg
douaraoua;douaraou;d3;chercher des terres;#saozneg
dougata;dougat;d3;#galleg;#saozneg
doura;dour;d3;#galleg;#saozneg
douseta;douset;d3;#galleg;#saozneg
dreistboueta;dreistbouet;d3;#galleg;#saozneg
embregata;embregat;d3;#galleg;#saozneg
emdarzhata;emdarzhat;d3;#galleg;#saozneg
emgannata;emgannat;d3;#galleg;#saozneg
emguzuliata;emguzuliat;d3;#galleg;#saozneg
emvazhata;emvazhat;d3;#galleg;#saozneg
emzornata;emzornat;d3;#galleg;#saozneg
estlammata;estlammat;d3;#galleg;#saozneg
eurvezhiata;eurvezhiat;d3;#galleg;#saozneg
evneta;evnet;d3;#galleg;#saozneg
ezveziata;ezveziat;d3;#galleg;#saozneg
falaoueta;falaouet;d3;chasser les petits oiseaux;#saozneg
fankata;fankat;d3;crotter complètement;#saozneg
fasata;fasat;d3;#galleg;#saozneg
fasata fasatat;fasat;d3;#galleg;#saozneg
fava;fav;d3;#galleg;#saozneg
feskennata;feskennat;d3;#galleg;#saozneg
filipeta;filipet;d3;#galleg;#saozneg
fiona;fion;d3;chercher une herbe des marais;#saozneg
flac'hata;flac'hat;d3;#galleg;#saozneg
flamboesa;flamboes;d3;ramasser des framboises;#saozneg
flapata;flapat;d3;#galleg;#saozneg
flikata;flikat;d3;clapoter;#saozneg
flipata;flipat;d3;cingler;#saozneg
foara;foar;d3;#galleg;#saozneg
follennata;follennat;d3;#galleg;#saozneg
forc'hata;forc'hat;d3;#galleg;#saozneg
fouliara;fouliar;d3;chercher du lierre;#saozneg
frammata;frammat;d3;#galleg;#saozneg
frellea;frelle;d3;#galleg;#saozneg
freta;fret;d3;#galleg;#saozneg
friata;friat;d3;#galleg;#saozneg
frouesha;frouesh;d3;chercher des fruits;#saozneg
furchata;furchat;d3;#galleg;#saozneg
gaoliata;gaoliat;d3;#galleg;#saozneg
garjata;garjat;d3;#galleg;#saozneg
garzhata;garzhat;d3;#galleg;#saozneg
gedona;gedon;d3;#galleg;#saozneg
genaouata;genaouat;d3;faire le badaud;#saozneg
geota;geot;d3;#galleg;#saozneg
geriaoua;geriaou;d3;#galleg;#saozneg
glaoua;glaou;d3;chercher du charbon;#saozneg
glaoueta;glaouet;d3;ramasser de la bouse;#saozneg
goafata;goafat;d3;manier la lance;#saozneg
gosa;gos;d3;#galleg;#saozneg
gouglezeiata;gouglezeiat;d3;#galleg;#saozneg
goulaoueta;goulaouet;d3;#galleg;#saozneg
goularsa;goulars;d3;chercher de l’ambre;#saozneg
goulennata;goulennat;d3;interroger;#saozneg
gouliata;gouliat;d3;#galleg;#saozneg
goumona;goumon;d3;#galleg;#saozneg
gourenata;gourenat;d3;#galleg;#saozneg
gozeta;gozet;d3;chasser les taupes;#pennrann
grilheta;grilhet;d3;#galleg;#saozneg
gwalennata;gwalennat;d3;#galleg;#saozneg
gwaregata;gwaregat;d3;tirer à l’arc;#saozneg
gweata;gweat;d3;vriller tortiller;#saozneg
gweleata;gweleat;d3;mettre au lit;#saozneg
gwinardanta;gwinardant;d3;#galleg;#saozneg
gwrac'heta;gwrac'het;d3;#galleg;#saozneg
gwreskaoua;gwreskaou;d3;ramasser des souches;#saozneg
harinketa;harinket;d3;#galleg;#saozneg
hentata;hentat;d3;#galleg;#saozneg
holena;holen;d3;récolter le sel;#saozneg
horbalana;horbalan;d3;pêcher des pétoncles;#pennrann
huata;huat;d3;huer conspuer;#saozneg
ilinata;ilinat;d3;#galleg;#saozneg
istra;istr;d3;pêcher des huitres;#saozneg
javedata;javedat;d3;gifler;#saozneg
jiboesa;jiboes;d3;chasser le gibier;#saozneg
jodata;jodat;d3;gifler;#saozneg
kaelata;kaelat;d3;mettre le blocus;#saozneg
kafea;kafe;d3;#galleg;#saozneg
kafeta;kafet;d3;boire du café;#saozneg
kaleta;kalet;d3;pêcher à la traîne;#saozneg
kalkennata;kalkennat;d3;#galleg;#saozneg
kamalata;kamalat;d3;#galleg;#saozneg
kanoliata;kanoliat;d3;#galleg;#saozneg
kaoc'hkezeka;kaoc'hkezek;d3;ramasser/récolter du crottin de cheval;#saozneg
karnata;karnat;d3;#galleg;#saozneg
karrata;karrat;d3;#galleg;#saozneg
karrigellata;karrigellat;d3;#galleg;#saozneg
karvanata;karvanat;d3;#galleg;#saozneg
kefeleka;kefelek;d3;#galleg;#saozneg
kefelinata;kefelinat;d3;#galleg;#saozneg
keinata;keinat;d3;#galleg;#saozneg
keita;keit;d3;égaliser (son);#saozneg
kelaoua;kelaou;d3;#galleg;#saozneg
kelc'hiata;kelc'hiat;d3;#galleg;#saozneg
kelennata;kelennat;d3;documenter;#saozneg
kenvriata;kenvriat;d3;s’embrasser;#saozneg
kerc'ha;kerc'h;d3;donner de l’avoine;#saozneg
keresa;keres;d3;cueillir/récolter des cerises;#saozneg
kerzhva;kerzhv;d3;#galleg;#saozneg
keuneuta;keuneut;d3;#galleg;#saozneg
keurusa;keurus;d3;pêcher les petites anguilles;#pennrann
kevella;kevell;d3;#galleg;#saozneg
keverata;keverat;d3;comparer;#saozneg
kevezata;kevezat;d3;concourir;#saozneg
kevrennata;kevrennat;d3;classifier;#saozneg
kika;kik;d3;chercher de la viande;#saozneg
kistina;kistin;d3;ramasser des chataignes;#saozneg
klevata;klevat;d3;#galleg;#saozneg
klezeiata;klezeiat;d3;manier l'épée;#saozneg
klujiria;klujiri;d3;#galleg;#saozneg
koailhata;koailhat;d3;chasser la caille;#saozneg
koata;koat;d3;ramasser du bois;#saozneg
kofata;kofat;d3;#galleg;#saozneg
kokesa;kokes;d3;#galleg;#saozneg
kolea;kole;d3;#galleg;#saozneg
koloa;kolo;d3;chercher de la paille;#saozneg
komerezata;komerezat;d3;#galleg;#saozneg
konikleta;koniklet;d3;#galleg;#saozneg
kontellata;kontellat;d3;#galleg;#saozneg
korfata;korfat;d3;#galleg;#saozneg
kouignaoua;kouignaou;d3;#galleg;#saozneg
koulineta;koulinet;d3;chasser le lapin;#saozneg
kozhlevraoua;kozhlevraou;d3;#galleg;#saozneg
krabanata;krabanat;d3;#galleg;#saozneg
krankaleta;krankalet;d3;#galleg;#saozneg
kranketa;kranket;d3;#galleg;#saozneg
kraoña;kraoñ;d3;ramasser des noix;#saozneg
kraoñata;kraoñat;d3;ramasser des noix;#saozneg
kraoñkelvesa;kraoñkelves;d3;ramasser des noisettes;#saozneg
kraoñkelveza;kraoñkelvez;d3;ramasser des noisettes;#saozneg
kravazhata;kravazhat;d3;#galleg;#saozneg
kregina;kregin;d3;#galleg;#saozneg
krignata;krignat;d3;#galleg;#saozneg
krineta;krinet;d3;#galleg;#saozneg
krogata;krogat;d3;#galleg;#saozneg
krotousa;krotous;d3;#galleg;#saozneg
kurza;kurz;d3;#galleg;#saozneg
labouseta;labouset;d3;«chasser» les oiseaux;#saozneg
laesha;laesh;d3;#galleg;#saozneg
lammeta;lammet;d3;#galleg;#saozneg
lapineta;lapinet;d3;chasser le lapin;#saozneg
lazheta;lazhet;d3;#galleg;#saozneg
legestreta;legestret;d3;#galleg;#saozneg
leogeta;leoget;d3;chasser les arénicoles;#saozneg
leviata;leviat;d3;#galleg;#saozneg
levraoua;levraou;d3;#galleg;#saozneg
lezennata;lezennat;d3;#galleg;#saozneg
lina;lin;d3;#galleg;#saozneg
loaiata;loaiat;d3;#galleg;#saozneg
loc'hata;loc'hat;d3;#galleg;#saozneg
locheta;lochet;d3;pêcher des vairons;#pennrann
logota;logot;d3;chasser des souris;#saozneg
lopata;lopat;d3;#galleg;#saozneg
louzaoua;louzaou;d3;#galleg;#saozneg
ludua;ludu;d3;#galleg;#saozneg
lusa;lus;d3;#galleg;#saozneg
maesa;maes;d3;#galleg;#saozneg
maouta;maout;d3;#galleg;#saozneg
